model,accuracy,precision,recall,f1_score,auc_roc
cnn,0.9684,0.9785,0.9579,0.9681,0.9923
vgg19,0.9271,0.9435,0.9086,0.9257,0.9782
resnet50,0.6934,0.6754,0.7446,0.7083,0.761
hybrid,0.9641,0.972,0.9557,0.9638,0.9916
